date,Taipei_temp,test_code,Taipei_max_temp,Taichung_temp,Taichung_max_temp,Kaohsiung_temp,Kaohsiung_max_temp
2022-06-10,26.0,0610,27.5,27.5,29.5,29.0,30.0
2022-06-11,26.5,0610,29.0,28.5,30.0,29.0,30.5
2022-06-12,26.0,0610,28.5,28.5,30.0,29.0,30.5
2022-06-13,27.5,0610,29.5,29.0,31.0,29.5,31.0
2022-06-14,28.5,0610,31.0,29.5,31.5,30.0,31.0
2022-06-15,27.5,0610,29.0,29.0,31.5,29.0,31.0
2022-06-16,26.5,0610,29.0,28.0,30.0,29.0,30.5
2022-06-12,26.5,0612,29.0,28.5,30.0,29.5,31.0
2022-06-13,27.5,0612,30.5,29.0,31.0,30.0,31.0
2022-06-14,29.0,0612,32.0,29.5,32.0,30.0,31.0
2022-06-15,28.0,0612,31.0,29.0,31.5,29.0,30.5
2022-06-16,26.5,0612,29.5,28.5,30.5,29.0,31.0
2022-06-17,27.0,0612,29.5,29.0,31.0,30.0,31.0
2022-06-18,28.0,0612,30.5,29.5,31.5,30.5,32.5
2022-06-14,29.0,0614,32.0,29.5,31.5,29.5,31.0
2022-06-15,27.5,0614,29.5,29.0,30.5,29.0,31.0
2022-06-16,26.5,0614,28.5,28.5,30.0,29.0,31.0
2022-06-17,27.0,0614,29.0,28.5,30.0,29.0,31.0
2022-06-18,28.0,0614,30.5,28.5,30.0,29.5,30.5
2022-06-19,28.0,0614,31.0,29.0,31.0,30.0,31.0
2022-06-20,28.5,0614,30.5,29.0,31.5,30.0,31.0
